,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,timezone,visibility,weather,wind
460,stations,{'all': 22},200,"{'lon': -17.34, 'lat': 66.04}",1575500683.0,2629833.0,"{'temp': 28.4, 'pressure': 974, 'humidity': 68, 'temp_min': 28.4, 'temp_max': 28.4}",,Husavik,,,"{'type': 1, 'id': 83, 'country': 'IS', 'sunrise': 1575457569, 'sunset': 1575471185}",0.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 19.46, 'deg': 211}"
461,model,{'all': 100},200,"{'lon': 65.8, 'lat': 66.82}",1575500684.0,1503726.0,"{'temp': -2.11, 'pressure': 1009, 'humidity': 99, 'temp_min': -2.11, 'temp_max': -2.11, 'sea_level': 1009, 'grnd_level': 956}",,Kharp,,,"{'country': 'RU', 'sunrise': 1575525245, 'sunset': 1575536438}",18000.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.76, 'deg': 169}"
462,stations,{'all': 40},200,"{'lon': -68.31, 'lat': -54.81}",1575500669.0,3833367.0,"{'temp': 51.26, 'pressure': 999, 'humidity': 66, 'temp_min': 48.2, 'temp_max': 53.6}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 32.21, 'deg': 230, 'gust': 44.96}"
463,,,404,,,,,city not found,,,,,,,,
464,model,{'all': 92},200,"{'lon': 73.08, 'lat': -0.6}",1575500684.0,1282256.0,"{'temp': 82.76, 'pressure': 1010, 'humidity': 77, 'temp_min': 82.76, 'temp_max': 82.76, 'sea_level': 1010, 'grnd_level': 1010}",,Hithadhoo,{'3h': 3.31},,"{'country': 'MV', 'sunrise': 1575507220, 'sunset': 1575550969}",18000.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 8.93, 'deg': 87}"
465,model,{'all': 65},200,"{'lon': -22.73, 'lat': 65.08}",1575500684.0,3412888.0,"{'temp': 24.85, 'pressure': 975, 'humidity': 88, 'temp_min': 24.85, 'temp_max': 24.85, 'sea_level': 975, 'grnd_level': 956}",,Stykkisholmur,,,"{'country': 'IS', 'sunrise': 1575457821, 'sunset': 1575473521}",0.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.29, 'deg': 56}"
466,model,{'all': 96},200,"{'lon': -134.97, 'lat': -23.12}",1575500669.0,4030556.0,"{'temp': 79.5, 'pressure': 1014, 'humidity': 75, 'temp_min': 79.5, 'temp_max': 79.5, 'sea_level': 1014, 'grnd_level': 1014}",,Rikitea,,,"{'country': 'PF', 'sunrise': 1575468364, 'sunset': 1575516868}",-32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.71, 'deg': 121}"
467,stations,{'all': 90},200,"{'lon': 117.88, 'lat': -35.02}",1575500436.0,2077963.0,"{'temp': 62.6, 'pressure': 1019, 'humidity': 77, 'temp_min': 62.6, 'temp_max': 62.6}",,Albany,,,"{'type': 1, 'id': 9484, 'country': 'AU', 'sunrise': 1575492458, 'sunset': 1575544220}",28800.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 8.05, 'deg': 100}"
468,model,{'all': 99},200,"{'lon': 27.91, 'lat': -33.02}",1575500674.0,1006984.0,"{'temp': 63.57, 'pressure': 1026, 'humidity': 56, 'temp_min': 63.57, 'temp_max': 63.57, 'sea_level': 1026, 'grnd_level': 1023}",,East London,,,"{'country': 'ZA', 'sunrise': 1575514357, 'sunset': 1575565519}",7200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.51, 'deg': 352}"
469,stations,{'all': 0},200,"{'lon': 17.94, 'lat': -33.01}",1575500679.0,3361934.0,"{'temp': 69.8, 'pressure': 1015, 'humidity': 35, 'temp_min': 69.8, 'temp_max': 69.8}",,Saldanha,,,"{'type': 1, 'id': 1943, 'country': 'ZA', 'sunrise': 1575516751, 'sunset': 1575567912}",7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 8.05, 'deg': 150}"
470,stations,{'all': 75},200,"{'lon': 30.79, 'lat': 59.7}",1575500670.0,546105.0,"{'temp': 39.04, 'pressure': 1004, 'humidity': 86, 'temp_min': 37.99, 'temp_max': 39.99}",,Nikolskoye,,,"{'type': 1, 'id': 8926, 'country': 'RU', 'sunrise': 1575527770, 'sunset': 1575550724}",10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 13.42, 'deg': 260}"
471,model,{'all': 99},200,"{'lon': 27.91, 'lat': -33.02}",1575500674.0,1006984.0,"{'temp': 63.57, 'pressure': 1026, 'humidity': 56, 'temp_min': 63.57, 'temp_max': 63.57, 'sea_level': 1026, 'grnd_level': 1023}",,East London,,,"{'country': 'ZA', 'sunrise': 1575514357, 'sunset': 1575565519}",7200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.51, 'deg': 352}"
472,stations,{'all': 0},200,"{'lon': -37.64, 'lat': 65.61}",1575500668.0,3424607.0,"{'temp': 21.2, 'pressure': 979, 'humidity': 62, 'temp_min': 21.2, 'temp_max': 21.2}",,Tasiilaq,,,"{'type': 1, 'id': 81, 'country': 'GL', 'sunrise': 1575461958, 'sunset': 1575476543}",-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.17, 'deg': 360}"
473,,,404,,,,,city not found,,,,,,,,
474,stations,{'all': 20},200,"{'lon': 147.33, 'lat': -42.88}",1575500671.0,2163355.0,"{'temp': 58.93, 'pressure': 994, 'humidity': 41, 'temp_min': 57, 'temp_max': 60.8}",,Hobart,,,"{'type': 1, 'id': 9545, 'country': 'AU', 'sunrise': 1575483984, 'sunset': 1575538554}",39600.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 24.16, 'deg': 290, 'gust': 39.15}"
475,stations,{'all': 75},200,"{'lon': -175.2, 'lat': -21.2}",1575500668.0,4032243.0,"{'temp': 82.4, 'pressure': 1014, 'humidity': 65, 'temp_min': 82.4, 'temp_max': 82.4}",,Vaini,,,"{'type': 1, 'id': 7285, 'country': 'TO', 'sunrise': 1575564657, 'sunset': 1575612740}",46800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.05, 'deg': 90}"
476,stations,{'all': 6},200,"{'lon': -90.35, 'lat': -0.74}",1575500684.0,3652764.0,"{'temp': 72, 'pressure': 1010, 'humidity': 88, 'temp_min': 72, 'temp_max': 72}",,Puerto Ayora,,,"{'type': 3, 'id': 2005652, 'country': 'EC', 'sunrise': 1575460016, 'sunset': 1575503792}",-21600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4, 'deg': 172, 'gust': 10}"
477,stations,{'all': 40},200,"{'lon': -70.91, 'lat': -53.16}",1575500666.0,3874787.0,"{'temp': 51.91, 'pressure': 1007, 'humidity': 50, 'temp_min': 50, 'temp_max': 53.6}",,Punta Arenas,,,"{'type': 1, 'id': 8487, 'country': 'CL', 'sunrise': 1575447273, 'sunset': 1575507202}",-10800.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 34.45, 'deg': 260}"
478,stations,{'all': 100},200,"{'lon': 21.48, 'lat': 65.32}",1575500684.0,603570.0,"{'temp': 39.85, 'pressure': 988, 'humidity': 80, 'temp_min': 39, 'temp_max': 41}",,Pitea,,,"{'type': 1, 'id': 1775, 'country': 'SE', 'sunrise': 1575534010, 'sunset': 1575548954}",3600.0,10000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]","{'speed': 5.82, 'deg': 220}"
479,stations,{'all': 0},200,"{'lon': 19.24, 'lat': -34.42}",1575500668.0,3366880.0,"{'temp': 61.56, 'pressure': 1018, 'humidity': 72, 'temp_min': 61, 'temp_max': 62.01}",,Hermanus,,,"{'type': 3, 'id': 2006131, 'country': 'ZA', 'sunrise': 1575516225, 'sunset': 1575567814}",7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 10, 'deg': 106, 'gust': 21}"
480,stations,{'all': 40},200,"{'lon': -68.31, 'lat': -54.81}",1575500669.0,3833367.0,"{'temp': 51.26, 'pressure': 999, 'humidity': 66, 'temp_min': 48.2, 'temp_max': 53.6}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 32.21, 'deg': 230, 'gust': 44.96}"
481,,,404,,,,,city not found,,,,,,,,
482,model,{'all': 100},200,"{'lon': 108.01, 'lat': 61.28}",1575500671.0,2012956.0,"{'temp': 1.02, 'pressure': 1021, 'humidity': 94, 'temp_min': 1.02, 'temp_max': 1.02, 'sea_level': 1021, 'grnd_level': 979}",,Yerbogachen,,{'3h': 0.38},"{'country': 'RU', 'sunrise': 1575510074, 'sunset': 1575531343}",28800.0,,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 11.3, 'deg': 267}"
483,,,404,,,,,city not found,,,,,,,,
484,stations,{'all': 20},200,"{'lon': -69.22, 'lat': -51.62}",1575500685.0,3838859.0,"{'temp': 62.6, 'pressure': 1008, 'humidity': 55, 'temp_min': 62.6, 'temp_max': 62.6}",,Rio Gallegos,,,"{'type': 1, 'id': 8293, 'country': 'AR', 'sunrise': 1575447370, 'sunset': 1575506293}",-10800.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 34.45, 'deg': 240, 'gust': 48.32}"
485,model,{'all': 100},200,"{'lon': -56.15, 'lat': 72.79}",1575500678.0,3418910.0,"{'temp': 12.06, 'pressure': 1002, 'humidity': 84, 'temp_min': 12.06, 'temp_max': 12.06, 'sea_level': 1002, 'grnd_level': 999}",,Upernavik,,{'3h': 1.63},"{'country': 'GL', 'sunrise': 0, 'sunset': 0}",-10800.0,,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]","{'speed': 15.1, 'deg': 126}"
486,stations,{'all': 75},200,"{'lon': 30.79, 'lat': 59.7}",1575500670.0,546105.0,"{'temp': 39.04, 'pressure': 1004, 'humidity': 86, 'temp_min': 37.99, 'temp_max': 39.99}",,Nikolskoye,,,"{'type': 1, 'id': 8926, 'country': 'RU', 'sunrise': 1575527770, 'sunset': 1575550724}",10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 13.42, 'deg': 260}"
487,model,{'all': 0},200,"{'lon': 170.27, 'lat': 69.7}",1575500685.0,2122090.0,"{'temp': -2.76, 'pressure': 1030, 'humidity': 86, 'temp_min': -2.76, 'temp_max': -2.76, 'sea_level': 1030, 'grnd_level': 1027}",,Pevek,,,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",43200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.41, 'deg': 41}"
488,stations,{'all': 40},200,"{'lon': -68.31, 'lat': -54.81}",1575500669.0,3833367.0,"{'temp': 51.26, 'pressure': 999, 'humidity': 66, 'temp_min': 48.2, 'temp_max': 53.6}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 32.21, 'deg': 230, 'gust': 44.96}"
489,stations,{'all': 90},200,"{'lon': -70.14, 'lat': -20.22}",1575500685.0,3887127.0,"{'temp': 69.8, 'pressure': 1013, 'humidity': 60, 'temp_min': 69.8, 'temp_max': 69.8}",,Iquique,,,"{'type': 1, 'id': 8492, 'country': 'CL', 'sunrise': 1575453143, 'sunset': 1575500962}",-10800.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 12.75, 'deg': 230}"
490,,,404,,,,,city not found,,,,,,,,
491,model,{'all': 93},200,"{'lon': -67.52, 'lat': -46.43}",1575500681.0,3863379.0,"{'temp': 68.9, 'pressure': 1007, 'humidity': 37, 'temp_min': 68.9, 'temp_max': 68.9, 'sea_level': 1007, 'grnd_level': 997}",,Mar del Plata,,,"{'country': 'AR', 'sunrise': 1575448371, 'sunset': 1575504475}",-10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 13.47, 'deg': 200}"
492,stations,{'all': 75},200,"{'lon': -175.2, 'lat': -21.2}",1575500668.0,4032243.0,"{'temp': 82.4, 'pressure': 1014, 'humidity': 65, 'temp_min': 82.4, 'temp_max': 82.4}",,Vaini,,,"{'type': 1, 'id': 7285, 'country': 'TO', 'sunrise': 1575564657, 'sunset': 1575612740}",46800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.05, 'deg': 90}"
493,stations,{'all': 0},200,"{'lon': -37.64, 'lat': 65.61}",1575500668.0,3424607.0,"{'temp': 21.2, 'pressure': 979, 'humidity': 62, 'temp_min': 21.2, 'temp_max': 21.2}",,Tasiilaq,,,"{'type': 1, 'id': 81, 'country': 'GL', 'sunrise': 1575461958, 'sunset': 1575476543}",-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.17, 'deg': 360}"
494,model,{'all': 7},200,"{'lon': 18.75, 'lat': -28.01}",1575500685.0,3356343.0,"{'temp': 63.72, 'pressure': 1013, 'humidity': 13, 'temp_min': 63.72, 'temp_max': 63.72, 'sea_level': 1013, 'grnd_level': 910}",,Karasburg,,,"{'country': 'NA', 'sunrise': 1575517259, 'sunset': 1575567015}",7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.64, 'deg': 89}"
495,model,{'all': 44},200,"{'lon': 4.2, 'lat': 36.57}",1575500685.0,2504703.0,"{'temp': 45, 'pressure': 1013, 'humidity': 85, 'temp_min': 45, 'temp_max': 45, 'sea_level': 1013, 'grnd_level': 930}",,Tigzirt,,,"{'country': 'DZ', 'sunrise': 1575528007, 'sunset': 1575563253}",3600.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 6.51, 'deg': 181}"
496,model,{'all': 0},200,"{'lon': 115.35, 'lat': -33.64}",1575500673.0,2075265.0,"{'temp': 71.85, 'pressure': 1017, 'humidity': 56, 'temp_min': 71.85, 'temp_max': 71.85, 'sea_level': 1017, 'grnd_level': 1015}",,Busselton,,,"{'country': 'AU', 'sunrise': 1575493278, 'sunset': 1575544615}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.08, 'deg': 118}"
497,,,404,,,,,city not found,,,,,,,,
498,model,{'all': 0},200,"{'lon': -100.35, 'lat': 18.62}",1575500685.0,3981460.0,"{'temp': 77.65, 'pressure': 1013, 'humidity': 58, 'temp_min': 77.65, 'temp_max': 77.65, 'sea_level': 1013, 'grnd_level': 948}",,Coahuayana,,,"{'country': 'MX', 'sunrise': 1575464376, 'sunset': 1575504234}",-21600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 0.56, 'deg': 116}"
499,,,404,,,,,city not found,,,,,,,,
